budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,15985139,10407320,5577819,6673526,3574516,60004099,48403018,980900,314,6028244,5988818,5997157,5996638,5999430,5999037,5999300,5998731,5998673,5998071,4507489,4817989,4849333,4794283,4985188,4894984,4907713,4918873,4875991,4851175,98239,98063,98108,98002,98004,98097,98150,98089,98050,98098,128,54,26,19,18,17,12,12,14,14,985988,1037022,1042160,1032991,1064786,1049735,1051875,1053690,1046597,1042476,521882,555254,558674,552535,573761,563719,565131,566373,561610,558880,197197,365162,500561,607047,698594,768822,825432,871083,906185,933443,104376,194551,267375,324407,374277,412165,442758,467481,486306,500820,
SW_v2,64858323,39606640,25251683,36951789,23652332,149639638,227645136,980799,259,11578485,12000251,12003875,12003184,12002533,18010154,18008601,18009250,18012093,18011212,16081254,16868635,16845795,16940835,16913265,28868641,28904705,28777881,28722462,28721663,98057,98114,98024,98118,97981,98029,98079,98113,98184,98100,49,27,27,23,18,24,28,26,19,18,2231598,3045973,3042200,3058073,3053415,5046695,5052738,5031542,5022276,5022130,1556763,1894777,1892266,1902828,1899742,3228808,3232841,3218723,3212516,3212419,2231598,2638786,2773257,3048749,3051229,3719394,4384283,5043658,5035519,5025316,1556763,1725770,1781269,1896624,1898279,2343793,2787130,3226791,3221360,3214553,
AFC_v2,14865619,9604366,5261253,5955586,3291161,71784040,72234377,980673,154,17802773,5994937,5998264,5996413,5997568,5996448,5998281,6000443,5998691,6000222,28455322,4816599,4840636,4802080,4790143,4961547,4900979,4846585,4943884,4876602,97953,98197,98063,98069,98025,98059,98061,98095,98182,97969,28,17,15,20,18,14,10,10,10,12,202509,1036726,1040729,1034255,1032313,1060823,1050727,1041679,1057881,1046724,218366,555022,557688,553408,552085,571111,564396,558351,569140,561686,40501,239746,399942,526804,627905,714488,781735,833723,878554,912188,43673,145942,228291,293314,345068,390276,425100,451750,475228,492519,
LR_v2,64948107,39664073,25284034,42180824,26894031,149813801,227863862,980776,183,5735855,5995290,12005002,18010190,18011117,18009591,18012757,18010402,18011980,18011617,4421110,4831296,16928464,28717906,28769559,28850124,28820717,28869186,28865538,28789962,98125,98088,98038,97998,98016,98121,98067,98109,98142,98072,22,15,18,22,19,18,18,16,18,17,308798,1039181,3055998,5021535,5030065,5043600,5038618,5046681,5046092,5033505,268767,556652,1901454,3212043,3217742,3226735,3223431,3228831,3228381,3219998,463197,1404372,4064406,6004303,5034330,5050367,5036127,5050712,5045798,5027212,403150,700594,2573855,3867337,3220591,3231231,3221779,3231531,3228156,3215807,
AMBP_v2,14834380,9585606,5248774,4514865,2487378,71714900,72131940,980382,132,17729644,5997479,5996963,5999651,5998410,5997754,5998162,5998589,5999479,5998769,28270427,4827219,4803112,4882432,4862182,4887034,4911457,4925902,4863739,4898436,97988,97986,98139,97993,98095,97987,98100,97995,97971,98128,24,17,14,12,11,11,11,11,11,10,169880,1038517,1034481,1047692,1044310,1048418,1052512,1054912,1044555,1050329,196673,556221,553541,562346,560092,562832,565567,567152,560262,564088,30650,209000,336686,430998,498294,547486,583641,610105,627295,640710,35472,125658,190110,238101,272249,297328,315877,329518,338099,344966,
PIC_v2,75431607,45973821,29457786,13847280680,13837078902,167780504,264083176,980589,171,5682340,18006108,18011856,18011105,18011649,18011213,18012536,18011389,18011236,18011072,4262334,28809190,28875935,28862155,28862432,28861290,28857471,28879521,28941292,28871556,98041,98137,97973,98121,98170,98116,97920,98116,97970,98025,15,17,19,17,17,18,17,18,16,17,553771,5036688,5047816,5045551,5045570,5045404,5044759,5048418,5058744,5047100,398650,3222143,3229575,3228037,3228079,3227941,3227517,3229956,3236823,3229065,429107483,774290053,1050438335,1271356507,1448091049,1589478649,1702588600,1793077293,1865470312,1923382399,429076459,773902325,1049764504,1270453940,1447005497,1588246715,1701239605,1791634404,1863951617,1921803836,
EWMA,10035491,6531118,3504373,4457475,2392520,59978851,48784179,980842,123,5995455,5997831,5998920,5999560,5997655,5998116,5996677,5998841,5997652,5998144,4907843,4942046,4810807,4860724,4829074,4927915,4920001,4898467,4893223,4794079,98065,97978,98170,98092,98098,98172,98033,98036,98053,98145,20,14,12,11,11,11,11,11,11,11,1051898,847292,698012,634267,584117,574662,554503,539927,533167,513273,565161,455961,372772,340076,312503,309772,298437,289996,286243,273452,210379,337761,409811,454702,480585,499400,510420,516321,519690,518406,113032,181617,219848,243893,257615,268046,274124,277298,279087,277960,
SW,9667829,6293777,3374052,4483622,2406095,59963898,48589588,980769,115,5999620,5997357,5996951,5997313,5995649,5995516,5996493,5995227,5994259,5995513,4860206,4756115,4863116,4915122,4929113,4784278,4944289,4834516,4858249,4844584,98009,98256,98072,98062,97978,98154,98069,98015,98077,98077,13,12,12,12,11,11,11,11,11,11,1043957,189171,282613,547839,715590,691436,718102,699856,703741,701472,559874,103540,150534,294661,384619,368507,386302,374103,376716,375196,837415,761842,505247,339874,339874,339874,339874,339874,339874,339874,444752,409643,271316,182912,182912,182912,182912,182912,182912,182912,
AFC,9696207,6314276,3381931,4250089,2276029,59794418,48292707,980972,119,5816984,5993381,5999077,5998099,5998210,5997888,5998017,5998138,5996963,5997661,4592717,4801088,4902787,4798687,4908715,4836424,4948372,4843838,4887792,4772287,98030,98088,98090,98154,98114,98045,98075,98192,98035,98149,19,12,11,11,11,11,11,11,11,11,659582,902186,765117,651938,616200,568121,567544,534811,536429,512348,347337,483831,412281,348701,332047,304270,306447,286165,288177,272675,131916,285970,381799,435826,471900,491144,506424,512101,516966,516043,69467,152339,204327,233201,252970,263230,271873,274731,277420,276471,
AMBP,9585630,6240747,3344883,4162688,2229661,59846071,48363351,980786,122,5869667,5994158,5997548,5997044,5999151,5997140,5998247,5997606,5997082,5998428,4520478,4851259,4935061,4879636,4851395,4871031,4841872,4785049,4913485,4914085,98206,98099,98046,98220,98092,97985,98010,98021,98058,98049,20,14,11,11,11,11,11,11,11,11,471331,948164,791351,676860,610832,578266,551262,529451,545325,537905,245708,509653,426871,363617,327410,310420,295215,282354,293988,289647,94346,265109,370357,431657,467492,489646,501969,507465,515037,519610,49221,141307,198419,231458,250648,262602,269124,271770,276213,278899,
