budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,28192007,20872990,7319017,13664984,4631600,59981899,60534065,591740,85569,6025829,5987432,5994749,5995989,5995903,5996026,5995973,5996117,5996444,5997437,5020283,6040780,5778501,5275734,8064070,5086627,6061052,5824232,5190111,8192675,56657,54085,54403,77498,53216,56379,54131,54245,79612,51514,9250,13451,15394,5170,40,8303,13657,15561,4707,36,2029556,2410446,2312694,2166999,1507852,2053677,2421493,2334002,2125005,1511266,642244,746060,728450,624200,907470,648895,749049,734990,616138,921521,405911,806818,1107993,1319794,1357405,1496659,1681625,1812100,1874681,1801998,128448,251970,347266,402652,503615,532671,575946,607754,609430,671848,
SW_v2,34175224,25247207,8928017,20879698,7442569,71710570,77113237,606530,115512,5738675,5992487,5996529,5996704,5996752,5995583,5995752,5996449,12000225,12001414,4704359,6045523,5818297,5306425,7918584,5096405,6093495,5796948,17085590,13247611,55877,54287,54312,76262,55041,56156,54028,54330,81815,64422,7336,13547,15401,5587,67,8329,13723,15502,4311,31709,339925,2413720,2331126,2164619,1542090,2057965,2434068,2321262,4125663,5516769,180561,745508,733027,634107,891388,650391,752726,731099,1937919,1671291,339925,1376823,1694924,2303155,2012612,1921558,2011374,2271098,2960331,3987898,180561,463035,553032,704214,752841,725295,764835,711405,1140581,1446770,
AFC_v2,26999948,19969502,7030446,12402243,4522644,65783940,68216907,625576,93411,11820489,5992403,5995539,5996294,5995935,5996673,5996678,5995671,5997441,5996817,15784976,5047101,6074372,5779009,5217575,8130715,5070851,6060721,5852076,5199511,83611,56392,54083,54331,79004,52148,56330,54050,54219,81408,10009,8214,13551,15372,4561,36,8151,13597,15645,4275,608631,2037209,2425535,2313718,2133248,1508119,2046347,2421198,2345814,2129683,623849,644226,749823,728767,619220,914770,646622,748682,738402,616085,121726,504822,888964,1173914,1365780,1394247,1524667,1703973,1832341,1891809,124769,228660,332892,412067,453497,545751,565925,602476,629661,626946,
LR_v2,4389450766,4365790890,23659876,4370014943,24967037,161702880,197771054,884757,332291,5637400,11997699,18008333,18008402,18009191,18007989,18007700,18010071,18008064,18008031,7586760,13273881,28210194,21296743,21206758,21196857,21281562,21242330,21223179,21252790,49971,64192,83442,98193,98305,98072,97985,98334,98146,98117,37,31765,9983,41482,41464,41511,41525,41488,41434,41602,4294722072,5528511,6411968,8455714,8440305,8438537,8456268,8446310,8443096,8448109,477193,1674509,3201811,2621727,2611211,2610227,2620698,2615154,2613023,2614323,4294599460,8415378,6853696,9477587,8432601,8437653,8465133,8441331,8441489,8450615,715789,2273167,3965462,2331685,2605953,2609735,2625933,2612382,2611958,2614973,
AMBP_v2,26086732,19500015,6586717,9126617,3135767,71621159,73090273,639194,124943,17654381,5992392,5996539,5996420,5996860,5996339,5998073,5996736,5996781,5996638,20536105,5051879,6084057,5804350,5201728,8251403,5092412,6062075,5812470,5193794,98075,56332,54041,54430,79670,51349,56283,54068,54390,80556,41473,8130,13663,15501,4424,33,8164,13646,15568,4341,127882,2039146,2429378,2325316,2128155,1520502,2055281,2420504,2328122,2125729,171044,644481,750151,731510,616862,928057,649245,747760,732248,615359,23090,383670,713529,932297,1054321,1032801,1113567,1237458,1310031,1325853,30859,138224,234548,300546,327428,402797,406877,427547,439638,427303,
PIC_v2,100626594,76397589,24229005,13865950471,13833949754,167832782,199057813,933633,374083,5742946,18006709,18011084,18010320,18009332,18009680,18010530,18010673,18010513,18010995,7800473,21240600,21207480,21260005,21254642,21306277,21265260,21247966,21210445,21264665,50647,97924,98106,98073,98160,98034,98263,98095,98272,98059,34,41719,41556,41569,41586,41533,41446,41473,41598,41569,363476,8447533,8439878,8448835,8451767,8456078,8449495,8446197,8444702,8449628,700654,2613739,2608882,2614776,2615617,2620273,2615751,2612984,2610968,2615361,429069424,774941775,1051638125,1272996996,1450084679,1591755688,1705091179,1795758912,1868292799,1926320894,429136860,773828965,1049581678,1270185027,1446667874,1587855083,1700803946,1791162483,1863448909,1921278929,
EWMA,17452273,12814170,4638103,9005293,3082440,59960231,60699082,592030,83428,5993036,5994883,5996287,5996532,5996444,5997517,5995924,5996357,5996377,5996874,5086221,6051096,5803843,5202164,8171185,5108165,6034682,5800238,5201364,8240124,56303,54068,54463,79917,51469,56187,54049,54395,79931,51248,8191,13560,15478,4353,32,8272,13609,15531,4375,27,2052919,2005289,1594365,1225360,539668,1180950,1467652,1276128,1035143,436696,648691,617221,503752,334207,626283,291737,398165,373879,256684,587484,410583,729524,902492,967065,881585,941458,1046696,1092582,1081094,952214,129738,227234,282537,292871,359553,345989,356424,359915,339268,388911,
SW,16100323,11643019,4457304,10459859,3121920,59944263,60753075,591720,84842,5996230,5994831,5995557,5995480,5994543,5994014,5994154,5993361,5993472,5992621,5815762,5323106,7912569,5126776,6098646,5835534,5130562,8337231,5121026,6051863,54311,76262,55018,56209,54152,54141,81566,49685,56249,54127,15522,5464,59,8312,13755,15590,4010,33,8332,13765,2329565,276557,276557,393051,1437432,1635107,1398614,816442,1365174,1714520,732008,72516,373508,260652,517145,499500,371330,701728,417265,511652,1893399,1676327,1676327,999724,702347,702347,702347,702347,702347,702347,563099,517231,392677,235559,235559,235559,235559,235559,235559,235559,
AFC,17213618,12751553,4462065,8478258,2998011,59889636,60674465,591651,83298,5928372,5990956,5996695,5995954,5996262,5996094,5996368,5995293,5997164,5996478,5696183,5253737,8140618,5095908,6059895,5831014,5167032,8256047,5115661,6058370,54110,79177,52053,56251,54097,54293,80198,50959,56342,54171,15280,4564,28,8195,13576,15583,4233,30,8215,13594,1577964,1832738,889271,1383748,1604365,1362714,1062724,464160,1129176,1444693,482397,526816,733276,356899,442474,401524,265599,598104,268071,386905,315592,619021,673071,815206,973037,1050972,1053322,935490,974227,1068320,96479,182546,292692,305533,332921,346641,330433,383967,360788,366011,
AMBP,14848911,10901911,3947000,311645995,137077214,83816725,91733478,677758,144485,5827165,5990839,5995984,5996657,5995796,5997000,5996343,5995912,18010523,18010506,5561540,5297396,7935488,5057538,6061947,5799457,5207535,8223847,21303747,21284983,54285,76805,54640,56222,54214,54379,79221,51745,98009,98238,14836,5000,26,8102,13516,15451,4398,28,41595,41533,1153524,1930245,932213,1397952,1625892,1361547,1088423,470705,470705,470705,334093,563115,727221,366666,451948,402965,275248,275248,275248,275248,230784,570676,642983,793976,960359,1040596,1050161,102118820,102118820,102118820,66898,166141,278357,296018,327204,342356,33900060,33900060,33900060,33900060,
