budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,39932593,29981979,9950614,19379121,6402263,59966162,81825296,156463,144846,6024231,5987125,5993278,5993961,5994494,5994070,5994858,5994775,5994436,5994934,7348915,8029833,9446980,7330988,8031549,9451330,7335687,8042569,9468810,7338635,10209,7929,30656,9873,8065,30995,9885,8127,30854,9870,18673,24396,493,17289,24412,464,17260,24216,458,17185,3164694,3442377,2347486,3152640,3434866,2349765,3153836,3438724,2343138,3154453,933123,1010353,1062585,929034,1014189,1062967,929237,1014901,1064827,929398,632938,1194825,1425357,1770813,2103623,2152851,2353048,2570183,2524774,2650709,186624,351369,493612,580696,667394,746508,783053,829422,876503,887082,
SW_v2,36923358,27649815,9273543,25284237,8691949,59365571,81402232,154930,149578,5422749,5990720,5993490,5994148,5993768,5994190,5994060,5993868,5994415,5994163,7237781,9076230,7331858,8042464,9467428,7336690,8049486,9474747,7336415,8049133,7027,32109,9868,8112,30907,9882,8156,30829,9890,8150,21818,2924,17279,24114,462,17237,24022,457,17212,24053,673972,2508285,3152241,3438417,2344287,3154221,3441032,2342483,3153948,3440929,280118,1030062,928876,1014854,1064683,929367,1015441,1065435,929306,1015401,673972,1591129,2111499,3032981,2978315,2978975,2979847,2979245,2979154,2979120,280118,655090,746352,991264,1002804,1002968,1003164,1003414,1003394,1003381,
AFC_v2,4330660246,4321347847,9312399,4311297487,5772682,59817768,83795817,177412,125308,5868382,5991460,5994858,5994298,5994717,5995166,5994397,5995105,5994961,5994424,9206166,7334455,8051587,9470918,7337389,8053031,9476669,7337731,8053581,9474290,30808,9873,8148,30847,9853,8128,30875,9884,8138,30858,462,17136,23975,457,17219,23985,456,17195,23967,456,4294536052,3152734,3441290,2341900,3154266,3441943,2341642,3154518,3442242,2341260,282231,928799,1015498,1064979,929271,1015756,1065435,929348,1015723,1065359,4294881048,561548,1137496,1378376,1733554,2075231,2128513,2333714,2555419,2512588,56446,230916,387832,523261,604463,686721,762463,795840,839816,884924,
LR_v2,66802276,48708202,18094074,51070337,19168405,107599299,156864933,250362,213839,5605645,5990962,11999815,12001061,11999524,12001164,12000181,12000418,12000617,11999912,6792347,8035675,21210812,15421289,21470558,15419219,18658670,15770633,15423556,18662174,9482,7724,31891,18053,30760,17998,36741,42857,18049,36807,15713,23914,2126,41153,458,41201,6227,35746,41114,6187,661265,3410889,4466680,6609629,4332407,6608898,4725496,6558557,6610107,4724274,226635,1016537,2374997,1948189,2398477,1947993,2148581,1935637,1948365,2148663,991897,4785701,4994575,7681103,3193796,7747143,3783795,7475087,6635882,3781358,339952,1411488,3054227,1734785,2623621,1722751,2248875,1829165,1954729,2248812,
AMBP_v2,4333359362,29294520,4304064842,13928369,60663566,65392117,91678913,158706,160244,11443661,5990789,5994393,5994941,5994579,5994819,5994809,5994506,5994744,5994876,14830171,11734506,7338178,8053007,9475767,7340166,8050152,9476127,7335320,8045519,39920,2947,9872,8151,30906,9892,8154,30846,9879,8139,35810,26,17159,23929,455,17132,24001,453,17234,24045,2835717,1992754,3154371,3441747,2341401,3154704,3440108,2341599,3153398,3438721,4294799199,1305727,929292,1015571,1065430,929166,1013469,1065453,928459,1013076,510500,726255,1090690,1404810,1432915,1599544,1770890,1696527,1789110,1907128,42919487,2184093,2121352,2066062,2016030,1961686,1914275,1871833,1824664,1784084,
PIC_v2,4381986699,65156690,4316830009,13855623962,3543782153,137554686,195052033,372310,291480,5521763,5991288,5994554,11999795,18006908,18006528,18008388,18008392,18008483,18008587,8506920,7332220,8046023,21457052,24941733,24949353,24949508,24950543,24956971,24961710,30892,9883,8200,30848,48780,48737,48714,48794,48735,48727,459,17162,24020,460,41614,41560,41613,41587,41523,41482,525553,3151777,3438679,4342248,8948910,8948870,8949031,8949913,8950584,8951125,4294391299,928173,1013015,2397562,3016586,3016272,3015963,3016328,3016820,3017991,429101840,773908557,1049811311,1270714228,1448357894,1590472818,1704164790,1795118544,1867881681,1926092299,384800,993474,1497382,2177418,2845251,3379455,432303486,776442784,1051754320,1272003783,
EWMA,24861818,18660485,6201333,12777131,4241106,59941268,81938990,156489,141985,5991095,5993426,5993926,5994716,5994957,5994230,5994539,5994914,5994314,5995151,7343647,8049433,9476626,7338835,8054265,9477144,7335787,8047767,9474936,7340550,9856,8180,30852,9874,8153,30862,9876,8141,30840,9855,17161,23926,450,17177,23943,449,17228,24023,452,17176,3156509,2808805,1274241,2046287,2145713,875242,1805957,2000226,791403,1756102,929643,827285,751299,527109,586876,606815,440052,534330,575486,422438,631301,1066801,1108289,1295888,1465853,1347730,1439375,1551545,1399516,1470833,185928,314199,401619,426717,458748,488361,478699,489825,506957,490053,
SW,24126645,18173523,5953122,12737574,4323777,59925330,81900498,156471,142237,5994525,5993313,5993041,5993497,5992714,5991918,5992217,5991779,5990727,5991599,7344407,8048548,9475195,7332476,8047833,9470109,7334622,8044420,9466998,7335890,9871,8178,30836,9881,8107,30778,9903,8124,30868,9925,17280,23988,445,17271,23964,453,17220,24023,451,17142,3157304,1011520,117761,1724019,2488282,1392041,2201899,2486863,1391627,2202207,929675,214467,339130,434059,683640,735668,599158,682971,735237,599117,2428163,2222849,1428862,951100,951100,951100,951100,951100,951100,951100,798710,726110,494424,329219,329219,329219,329219,329219,329219,329219,
AFC,24601814,18531345,6070469,12272577,4091145,59771039,82272990,154855,148898,5823123,5990388,5994366,5995079,5994051,5994961,5994895,5994418,5994807,5994951,7796202,9346312,7337080,8051110,9475114,7338761,8057907,9481856,7337584,8051064,7817,31315,9866,8142,30823,9881,8149,30836,9873,8153,23311,1175,17212,23995,450,17196,23887,448,17208,24016,2379273,1913505,2390639,2351973,1000607,1881330,2048342,815409,1770938,1979329,652351,924259,639420,654325,647119,464796,551141,584391,426963,525704,475854,763384,1088835,1341462,1273291,1394898,1525586,1383551,1461028,1564688,130470,289227,359265,418277,464045,464195,481584,502145,487109,494828,
AMBP,20986969,15215876,5771093,583647662,149369000,83431736,119945444,226167,166899,5457241,5990400,5994787,5994053,5994901,5994759,5994397,5994515,18008036,18008647,8384920,7328665,8051256,9469553,7339031,8049969,9472842,7339012,29555945,24954251,30799,9908,8109,30919,9891,8145,30855,9870,38870,48801,455,17212,23937,453,17190,24022,453,17177,24432,41568,595458,3031270,2739136,1234130,2020324,2129154,866601,866601,866601,866601,449484,837302,774155,718497,507805,575169,599556,436375,436375,436375,119171,701590,1109099,1134105,1311348,1474909,144449360,144449360,144449360,144449360,89976,239441,346383,420805,438205,465597,492388,48958735,48958735,48958735,
