budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,25911285,16521157,9390128,10615199,6032886,59985564,82737211,492016,6096,6026308,5987920,5995160,5997586,5996384,5995980,5997111,5996912,5996035,5996168,8222260,8217589,8271745,8248877,8295344,8273766,8311056,8314252,8316955,8265367,49318,49301,49259,49274,49214,49239,49106,49027,49123,49155,811,705,603,579,573,563,572,563,562,565,1644346,1642770,1651767,1647889,1655607,1652002,1658249,1658743,1659203,1650581,934545,932808,938695,936111,941240,938838,942990,943339,943662,937900,328869,591649,803672,972515,1109133,1217706,1305814,1376399,1432959,1476483,186909,336088,456609,552509,630255,691971,742174,782407,814658,839306,
SW_v2,44033645,27257208,16776437,22861552,14035924,95818739,154494429,492096,5726,5824842,5993361,5995168,5996530,5996086,12001968,12001566,12001662,12001270,18006286,7947336,8301558,8263844,8313436,8356372,20254315,20276930,20266469,20301621,32212548,49176,49154,49082,49196,49104,49319,49272,49254,49295,49244,584,578,575,567,564,578,577,564,565,574,371265,1656697,1650393,1658622,1665774,3649456,3653199,3651419,3657292,5643091,313417,941979,937777,943277,948023,2270704,2273212,2272044,2275934,3600070,371265,1013981,1226118,1655237,1658263,2324617,2989476,3651358,3653970,4317267,313417,627698,731058,941011,943026,1387335,1830646,2271987,2273730,2716016,
AFC_v2,25978127,16414165,9563962,10518948,6187525,71793942,106497761,491905,5660,17829429,5993941,5993614,5996548,5996187,5996647,5996942,5997033,5997192,5996409,31866290,8314706,8255841,8367103,8250809,8265003,8287903,8260360,8342671,8287075,49312,49091,49015,49075,49143,49205,49300,49278,49208,49278,575,578,565,564,569,563,561,562,560,563,1518215,1658928,1649027,1667536,1648197,1650531,1654332,1649737,1663464,1654198,1095663,943457,936877,949212,936297,937861,940415,937353,946495,940332,303643,574700,789565,965159,1101766,1211519,1300081,1370012,1428702,1473801,219132,363997,478573,572700,645419,703907,751208,788437,820048,844104,
LR_v2,73903869,45182055,28721814,48007635,30524521,149728976,261993886,491971,5692,5672545,5992092,12002073,18008891,18009798,18006776,18009771,18007711,18009184,18010135,7614653,8235985,20286202,32259372,32233101,32296509,32251505,32273158,32281964,32261437,49298,49199,49133,49305,49279,49039,49278,49122,49233,49085,568,563,568,585,570,573,567,567,567,564,318587,1645667,3654714,5650906,5646519,5657118,5649561,5653190,5654631,5651162,271729,934646,2274239,3605248,3602313,3609390,3604334,3606776,3607722,3605417,477880,2309207,4659237,6649002,5644326,5662417,5645783,5655004,5655351,5649428,407593,1266104,2944035,4270752,3600846,3612928,3601806,3607997,3608195,3604265,
AMBP_v2,23672243,15030774,8641469,7068448,4078473,71661137,106188727,492340,5701,17695325,5993627,5996741,5995633,5995707,5997055,5996379,5995843,5997948,5996879,31673277,8263762,8304303,8273247,8311033,8236747,8260453,8311631,8262953,8291321,49290,49180,49155,49286,49206,49189,49218,49273,49270,49273,576,573,568,564,571,565,574,576,562,572,154018,1650401,1657138,1651918,1658234,1645851,1649802,1658310,1650160,1654942,186060,937771,942254,938794,942992,934731,937381,943045,937637,940804,27794,317083,526584,676485,785550,861849,917495,959092,987574,1008942,33562,192962,308538,391130,451351,493224,523849,546919,562555,574383,
PIC_v2,84570979,51606085,32964894,13850801487,13839270833,167627804,297738740,491594,5648,5545074,18005953,18010045,18009712,18009208,18009494,18010026,18009537,18009372,18009383,7367570,32198766,32246135,32281957,32280663,32286276,32231654,32330525,32267532,32247662,49274,49291,49142,49063,49183,49100,49175,49079,49164,49123,562,568,566,565,567,561,561,567,567,564,742219,5640798,5648620,5654637,5654406,5655326,5646226,5662743,5652229,5648881,513980,3598480,3603717,3607727,3607579,3608194,3602123,3613119,3606106,3603869,429145173,774441027,1050679275,1271671077,1448464472,1589899372,1703045472,1793565655,1865979699,1923910265,429099525,773996045,1049914309,1270649722,1447238023,1588508786,1701524183,1791938699,1864268910,1922132631,
EWMA,16198677,10327223,5871454,7043627,4005052,59961986,82930588,491827,5650,5993713,5996033,5996051,5995275,5997040,5997132,5996769,5996304,5996559,5997110,8309356,8243785,8294403,8322002,8356957,8340250,8269795,8245076,8291994,8256970,49187,49265,49225,49084,49136,49107,49261,49180,49322,49060,568,581,562,562,561,562,563,565,563,563,1657964,1315387,1126819,1011711,944801,897219,859153,841619,842136,830414,942825,746970,640891,575825,538218,510697,487833,477644,478916,471635,331592,528351,648044,720777,765581,791908,805357,812609,818514,820894,188565,300246,368375,409865,435535,450567,458020,461944,465338,466597,
SW,15596119,9945621,5650498,7087055,4029420,59937207,82613683,492438,5632,5995905,5994343,5994879,5995149,5994638,5993842,5991958,5992155,5991634,5992704,8277461,8204777,8312531,8232999,8299148,8182032,8261895,8292637,8232107,8318096,49312,49370,49158,49239,49288,49294,49259,49181,49294,49043,560,559,563,561,566,577,568,559,558,561,1652360,320145,450392,837296,1120046,1100582,1113816,1118951,1108836,1123197,939273,186522,255116,473986,636472,623476,632323,635750,629009,638571,1320046,1207769,807632,535944,535944,535944,535944,535944,535944,535944,744645,688015,460304,305208,305208,305208,305208,305208,305208,305208,
AFC,15743661,10038344,5705317,6760783,3842502,59929504,82726751,492016,5631,5962128,5992575,5996602,5996737,5996617,5997147,5995911,5997682,5996897,5997208,8179997,8297150,8289170,8292659,8203621,8298869,8340751,8339118,8239620,8245796,49407,49239,49162,49163,49251,49018,49036,49097,49321,49322,561,573,561,561,562,573,563,558,560,559,1100264,1435632,1191148,1046139,943804,910193,884250,862873,833642,830399,623314,816798,677473,594982,535283,517959,503759,491339,472948,471462,220052,463168,608764,696239,745752,778640,799762,812384,816635,819387,124662,263089,345965,395768,423671,442528,454774,462087,464259,465699,
AMBP,15388071,9816289,5571782,6541344,3710553,59487953,81809318,491935,4694,5522832,5991288,5995984,5995692,5996683,5996962,5997671,5996358,5997480,5997003,7277170,8220194,8329946,8341323,8277280,8323649,8227533,8299336,8191474,8321413,49272,49120,49080,49060,49291,49205,49247,49299,49262,49099,560,562,546,436,433,429,439,428,433,428,666458,1509443,1252462,1085005,972784,921684,868922,861970,830301,847260,362622,860293,714906,618852,553389,524946,493095,490483,470579,482617,133371,408585,577360,678889,737668,774471,793361,807082,811725,818832,72604,230141,327094,385445,419033,440215,450791,458729,461099,465402,
PIC,11090640,7144810,3945830,4285679030,4289837700,167713561,298052879,492235,4330,5629656,18005359,18010334,18010070,18008954,18009457,18009145,18010460,18009681,18010445,7565601,32267720,32239842,32254439,32325888,32282308,32275656,32271418,32313250,32256757,49440,49309,49202,49303,49025,49100,49236,49091,49253,49276,438,433,432,441,429,432,428,435,429,433,714481,714481,714481,714481,714481,714481,714481,714481,714481,714481,394583,394583,394583,394583,394583,394583,394583,394583,394583,394583,428567903,428567903,428567903,428567903,428567903,428567903,428567903,428567903,428567903,428567903,428983770,428983770,428983770,428983770,428983770,428983770,428983770,428983770,428983770,428983770,
