budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,40513280,35592939,4920341,23143546,3035916,59965851,78479465,509563,42214,6022848,5986917,5993851,5993936,5994317,5994711,5994898,5994638,5994899,5994836,7224501,7619362,7655126,7782517,7759559,7723630,7780557,7820091,9892922,7221200,45419,52337,56416,53083,56263,57629,57382,57070,28512,45452,8964,5045,3715,3418,3075,2854,2535,2509,1282,8817,3476559,3648110,3653523,3707216,3693132,3672977,3695022,3710875,2859607,3475918,459954,450102,441485,447918,436441,448074,445527,442303,890038,458499,695311,1285870,1759400,2148963,2457796,2700832,2899670,3061911,3021450,3112343,91990,163612,219186,264932,299233,329001,352306,370305,474251,471100,
SW_v2,37456782,32821518,4635264,30366424,4425877,59685125,78386184,516303,38310,5739764,5991346,5994128,5994522,5994132,5994254,5994272,5994379,5994393,5993935,7301345,7661934,7780223,7692305,7755317,7784508,7792655,9774329,7219095,7624473,50957,55143,52944,58349,57425,57256,57300,28714,45362,52853,4761,3928,3314,3171,2858,2539,2510,1389,8791,5049,632943,3657820,3706221,3662410,3686916,3696776,3698921,2953809,3474857,3650845,202070,452034,438117,449504,445710,445544,444492,848866,458499,450428,632943,2145382,2665661,3675484,3685182,3682034,3694204,3449835,3375862,3359837,202070,327052,364074,446552,444444,446919,445249,579634,583952,585931,
AFC_v2,37152316,32616512,4535804,20264009,2804621,59800467,78643860,519663,36899,5849320,5992200,5994761,5994871,5995188,5995046,5994574,5995086,5994567,5994854,7454612,7818816,7690013,7755374,7780815,7795168,9843180,7223657,7622491,7659734,55965,51440,57770,57715,57085,56972,28602,45239,52779,56096,3642,3418,3080,2856,2538,2515,1340,8771,5027,3712,447485,3725034,3660950,3687031,3694778,3700191,2919019,3476696,3649742,3655586,95840,444915,442514,446155,445298,444613,865900,458894,450202,441473,89497,816604,1385473,1845784,2215582,2512503,2593806,2770384,2946255,3088121,19168,104317,171956,226795,270495,305318,417434,425726,430621,432791,
LR_v2,69456393,59794330,9662063,63362131,10116748,108005960,147168835,870463,62656,6007631,5992231,12000884,12000791,12000766,12000758,12000701,12000878,12000087,12001233,7790397,7772688,15537538,17766772,14863578,15456106,15572255,15616182,21929791,14863528,53870,55415,114656,85540,98267,109899,111624,114372,28404,98416,3431,3109,5375,3760,13851,7138,5944,5070,1215,13763,872860,3699917,7383675,6557459,7136136,7370521,7408692,7414962,4814503,7135605,266031,437993,891652,1343860,909597,890127,883734,896673,2233024,909372,1309290,5113445,9225554,6144351,7425474,7487713,7427777,7418097,3514274,8296156,399046,523974,1118481,1569964,692466,880392,880538,903142,2901199,247546,
AMBP_v2,4327285136,4322501879,4783257,60181881,2302562,59368427,77816224,519014,36895,5417944,5992050,5994757,5994861,5994955,5994986,5994543,5994804,5994446,5995081,6987672,7660302,7804397,7793200,7788409,7767540,9509428,7218749,7624168,7662359,48350,57518,53540,55881,56789,58619,34078,45322,52820,56097,3415,3359,3192,2890,2532,2478,1492,8783,5044,3710,4290255548,3650397,3714308,3705207,3699564,3685605,3009451,3474322,3650656,3656821,398570,448504,447185,444199,444361,447454,802520,458374,450401,441689,42101630,1524362,1766115,1938539,2061669,2147810,2088124,2128826,2189872,2234934,71814,132436,175846,206564,228710,245212,321005,313630,306885,300460,
PIC_v2,111168239,96458273,14709966,13878351506,13828196248,167948876,226264938,1390432,99470,5872803,18006135,18007904,18008973,18008685,18008598,18008975,18008872,18008705,18009226,7647487,23285246,29711117,22561469,23359009,25602247,22567397,23360009,25610255,22560702,51204,172168,85530,154228,166730,143008,153965,166693,142707,154199,3350,8496,3818,17488,9363,6263,17521,9361,6252,17558,1656748,11074887,8599159,10810336,11118834,10227780,10813455,11119318,10227066,10810690,389431,1332470,2658887,1351771,1331570,1804444,1352119,1331493,1805887,1351894,429328079,775674170,1052255897,1273963514,1451391307,1593155331,1706683685,1797567541,1870096175,1928235807,429074615,773522915,1049346839,1269744555,1446058687,1587204568,1700030807,1790287673,1862588045,1920337544,
EWMA,25502241,22500076,3002165,15192925,2107822,59944143,78991104,520832,35809,5991687,5993845,5994594,5994810,5994968,5994953,5994726,5994887,5995015,5994658,7776116,7795543,9850989,7220723,7623417,7659498,7780858,7773240,7728018,7782702,57503,56856,28419,45465,52890,55905,53286,55945,57257,57306,2542,2522,1327,8782,5032,3717,3422,3094,2836,2535,3692701,2961830,1731848,2182873,2179162,2042940,2007786,1939298,1878311,1883327,445131,355615,725607,199714,203150,203211,216677,209382,222244,221434,738540,1183198,1292928,1470917,1612566,1698640,1760469,1796234,1812649,1826784,89026,142343,258995,247138,238340,231314,228386,224585,224116,223579,
SW,25020750,20599550,4421200,16321501,5161870,59934834,78508050,508717,41897,5994689,5993135,5994010,5993985,5993746,5993579,5993419,5993373,5992318,5992580,7219597,7625995,7663339,7778147,7775990,7731295,7776285,7821341,9898310,7217751,45796,52477,55658,53556,55832,57100,57418,56808,28461,45611,8761,5011,3711,3415,3096,2837,2531,2513,1261,8761,3474540,925020,1226517,1829521,2374035,2349235,2365881,2384268,1523694,2146839,458403,458403,458403,458403,458403,458403,458403,458403,376988,376988,2726054,2430955,1875359,1327019,1327019,1327019,1327019,1327019,1327019,1327019,516187,516187,516187,516187,516187,516187,516187,516187,516187,516187,
AFC,24229265,21177505,3051760,15920662,2087433,59945124,78901298,520901,36887,5991944,5994216,5994860,5994994,5994868,5994994,5994740,5995013,5994529,5994966,7642455,7798892,7741460,7726628,7779529,7817560,9880987,7220523,7626421,7666843,56974,52292,56957,57402,57407,57304,28493,45462,52741,55869,3709,3424,3068,2860,2537,2512,1280,8768,5021,3708,3186197,2708810,2337825,2129546,2032605,1973607,1088786,1830895,1969612,1919622,441418,359810,294185,275658,252005,237081,673080,154725,176477,187321,1006229,1346745,1544961,1661878,1736023,1783539,1644589,1681850,1739402,1775446,88283,142588,172907,193457,205166,211549,303855,274029,254519,241080,
AMBP,21452698,18634935,2817763,823778133,116148205,95894014,132069052,772526,48828,5903547,5991291,5994692,5994698,5994808,5994517,5994800,18008908,18008749,18008004,7686239,7712242,7737485,7781936,7808321,9866251,7219215,23099160,23379790,29778413,51209,57617,57734,57062,57134,28806,45381,162937,169205,85441,3376,3072,2861,2533,2515,1302,8776,12157,8493,3743,1885323,3294615,2718785,2383100,2179277,1234767,1234767,1234767,1234767,1234767,201144,397371,335948,288789,260323,678280,163977,163977,163977,163977,377144,960638,1312267,1526433,1657001,163588930,163588930,163588930,163588930,163588930,40308,111720,156565,183009,198471,294432,28790925,28790925,28790925,28790925,
PIC,40946550,36541290,4405260,4247463600,4289240440,168071135,226172112,1394304,99573,5992111,18008245,18007944,18009189,18008983,18008636,18009411,18008845,18008616,18009155,7665900,23378698,29478278,22558126,23368149,25614331,22563826,23364069,25620214,22560521,57560,169651,88656,153880,165957,142803,153643,166116,142080,153958,3309,8585,3941,17557,9356,6258,17476,9353,6256,17482,3654129,3654129,3654129,3654129,3654129,3654129,3654129,3654129,3654129,3654129,440526,440526,440526,440526,440526,440526,440526,440526,440526,440526,424746360,424746360,424746360,424746360,424746360,424746360,424746360,424746360,424746360,424746360,428924044,428924044,428924044,428924044,428924044,428924044,428924044,428924044,428924044,428924044,
