budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,24212984,14934415,9278569,9581412,5952062,59984621,82540723,492363,322,6026249,5987164,5995473,5996657,5996254,5996203,5996388,5996448,5997134,5996651,8013624,8114559,8276116,8182269,8342146,8332729,8315243,8386356,8351356,8226325,49597,49132,49032,49355,49099,49095,49427,49167,49048,49411,134,60,28,15,14,14,15,13,14,15,1454195,1470294,1497023,1481440,1507979,1506425,1503503,1515334,1509526,1488696,902324,912401,930160,919823,937478,936418,934483,942372,938498,924612,290839,526730,720788,872918,999930,1101229,1181683,1248413,1300635,1338247,180464,326851,447512,541974,621074,684142,734210,775842,808373,831620,
SW_v2,42722194,25953216,16768978,23012485,14928228,95849983,155165528,491240,208,5856876,5992500,5996006,5996430,12000249,12000769,12001429,12000765,12001416,12003543,8104724,8354620,8376100,8303878,20305881,20359815,20302471,20360144,20355427,20342468,49159,49094,49108,49202,49082,49165,49074,49043,49180,49133,39,21,29,21,18,17,15,14,15,19,380403,1510101,1513665,1501644,3502591,3511561,3502050,3511644,3510863,3508694,329719,938884,941272,933236,2267431,2273415,2267080,2273473,2272944,2271524,380403,945252,1134723,1508470,2172633,2838599,3505401,3508418,3508186,3510400,329719,634302,736625,937797,1380646,1824694,2269309,2271323,2271166,2272647,
AFC_v2,25609636,15682039,9927597,10240532,6525926,71614267,106586356,491858,176,17649126,5993111,5996677,5996024,5996320,5996654,5996594,5996744,5996007,5997010,31622198,8301848,8339068,8294968,8374354,8386951,8316577,8300426,8373558,8276408,49185,49193,49084,49315,49168,49037,49320,49144,49051,49361,45,26,15,15,13,12,12,12,12,14,2129231,1501296,1507492,1500159,1513361,1515466,1503737,1501065,1513224,1497008,1503082,933009,937136,932254,941059,942454,934632,932846,940963,930162,425846,640936,814247,951429,1063815,1154145,1224063,1279463,1326215,1360373,300616,427094,529102,609732,675997,729288,770356,802854,830475,850412,
LR_v2,72540322,43845455,28694867,46601317,30498397,149707666,262615697,490636,212,5649798,5994299,12002228,18008036,18009979,18008682,18007692,18007548,18010433,18008971,7713805,8331510,20296753,32300156,32344111,32292523,32269670,32352721,32357647,32356801,49125,49111,49072,49075,49031,49021,49041,49081,49034,49045,20,15,18,31,28,21,22,21,19,17,293142,1506218,3501071,5502367,5509655,5501033,5497276,5511103,5511865,5511725,267455,936293,2266440,3600821,3605683,3599909,3597411,3606641,3607150,3607064,439713,2112756,4498497,6503015,5513299,5496722,5495398,5518016,5512246,5511655,401182,1270712,2931513,4268011,3608114,3597022,3596162,3611256,3607404,3607021,
AMBP_v2,22269958,13678353,8591605,6427279,4050274,71640692,106572917,491374,141,17675653,5991716,5995004,5996185,5997018,5997233,5996929,5996357,5997611,5996986,31631220,8334468,8332069,8262176,8326414,8330721,8268247,8357401,8372881,8357320,49102,49118,49040,49179,49115,49050,49295,49102,49065,49308,25,16,16,12,12,12,12,12,12,12,129396,1506749,1506307,1494660,1505362,1506080,1495678,1510536,1513105,1510480,169654,936638,936360,928596,935717,936196,929255,939168,940892,939129,23363,288036,478521,613573,712737,784264,833891,872298,900413,920183,30609,190632,305799,387322,447300,490571,520476,543792,560890,572883,
PIC_v2,83166964,50230593,32936371,13849944794,13839256532,167658106,298275782,490643,178,5575536,18005639,18009558,18009696,18010060,18009433,18008494,18009637,18009497,18010556,7525214,32282584,32276095,32319334,32304815,32270307,32363350,32346238,32290538,32297307,49013,49085,49047,49069,49068,49127,49076,49030,49042,49086,17,20,20,17,18,17,18,16,18,17,701889,5499353,5498275,5505466,5503040,5497293,5512820,5509975,5500687,5501795,524027,3598800,3598093,3602903,3601285,3597430,3607788,3605891,3599698,3600456,429137107,774406285,1050621412,1271594952,1448373299,1589794827,1702935155,1793446848,1865854345,1923780564,429101535,773997717,1049914521,1270648927,1447236128,1588505118,1701522381,1791935812,1864265318,1922129075,
EWMA,15315122,9443235,5871887,6437553,4003003,59963282,83717946,490457,133,5993357,5994128,5996901,5997602,5997259,5996245,5997587,5997009,5996172,5997022,8384731,8415849,8382734,8361532,8373124,8358076,8390185,8318407,8341171,8392137,49046,49053,48987,49051,49072,49017,49039,49083,49097,49012,24,13,12,12,12,12,12,12,12,12,1515127,1217280,1028856,916754,854226,812655,795076,768287,765570,769404,942243,757224,639776,569897,531158,505209,494539,477310,475870,478661,303025,485876,594472,658928,697987,720920,735751,742258,746920,751416,188448,302203,369717,409753,434034,448269,457523,461480,464358,467218,
SW,14758464,9100864,5657600,6496213,4040091,59945325,83576555,490835,121,5996239,5995003,5995404,5995510,5994421,5994974,5994024,5993497,5993407,5992846,8367853,8397712,8305549,8362633,8352041,8307361,8396430,8398918,8318638,8369420,49038,49052,49198,49088,49034,49122,49087,49061,49090,49065,13,12,12,12,12,12,12,12,12,12,1512252,306851,393582,773838,1018210,1010757,1025605,1026012,1012640,1021117,940332,193296,243525,480676,632721,627765,637663,637939,629020,634663,1210387,1108296,737562,491424,491424,491424,491424,491424,491424,491424,750339,689877,459051,305832,305832,305832,305832,305832,305832,305832,
AFC,14853846,9159863,5693983,6166580,3833179,59907160,83358887,491525,127,5941399,5992486,5996551,5996445,5996532,5996598,5996078,5997157,5996724,5997190,8246052,8362542,8290426,8349823,8418349,8276290,8399809,8385301,8275717,8354578,49009,49131,49369,49050,49032,49361,49074,49054,49380,49065,16,14,12,13,12,12,12,12,12,12,1000641,1311272,1077020,956017,886839,812568,807534,785629,756147,766196,621033,815554,669243,594515,551953,504586,502510,488655,469487,476447,200128,422356,553288,633833,684434,710060,729554,740769,743844,748314,124206,262475,343828,393965,425562,441366,453594,460606,462382,465195,
AMBP,14567792,8984655,5583137,5990204,3721591,59573645,82787556,491193,125,5607062,5990691,5997053,5996786,5996341,5997986,5997192,5997103,5996852,5996579,7587887,8329270,8288924,8414781,8370439,8330050,8360351,8415057,8362279,8328518,49056,49116,49232,49018,49082,49275,49021,49026,49295,49072,16,13,12,12,12,12,12,12,12,12,634194,1378919,1121802,993879,892946,831591,805202,794430,771905,759787,388684,858209,697657,618901,555509,516935,500764,494429,479914,472135,126918,377318,526214,619747,674386,705827,725702,739447,745938,748707,77816,233894,326646,385097,419179,438730,451136,459794,463818,465481,
