budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,39808328,29909882,9898446,19326652,6367483,59956461,81331328,156544,144782,6026167,5983673,5989675,5994575,5996035,5990960,5994986,5994168,5990846,5995376,7363894,7933814,9361146,7335004,7948768,9359552,7339159,7962247,9384765,7342979,10189,7759,30827,9873,7910,31242,9876,7971,31044,9853,18553,24313,515,17350,24438,486,17243,24216,489,17179,3169711,3405669,2353420,3154298,3403947,2354226,3155119,3408904,2348081,3156507,934802,999184,1053891,929587,1005284,1053633,929607,1006338,1056158,929962,633942,1188287,1421313,1767910,2095117,2146938,2348574,2560640,2518128,2645803,186960,349404,490301,578158,663583,741593,779195,824623,870930,882736,
SW_v2,36570878,27435161,9135717,25089267,8560169,59408194,80176162,154787,149617,5476759,5982879,5993121,5995865,5990522,5994037,5994628,5990543,5993980,5995860,7269061,8694412,7349712,8006154,9085418,7351548,8002549,9083990,7350737,7982581,7090,32083,9883,8089,30904,9878,8096,30834,9871,8059,21985,2773,17197,24065,470,17192,24124,469,17134,24208,693462,2435381,3158084,3423841,2284972,3158475,3422400,2285061,3157941,3415544,288688,987134,930323,1010311,1022574,930069,1008534,1022348,929539,1006197,693462,1564422,2095642,3005769,2955632,2955763,2955282,2955312,2955134,2952849,288688,637911,735382,975923,987736,987651,987059,986984,986807,986028,
AFC_v2,38718319,28205977,10512342,17968650,6856721,65579134,94450845,177804,125803,11634750,5991890,5993349,5993287,5996450,5993576,5993508,5996119,5992929,5993276,20242636,7324650,7962024,9433584,7328394,7973346,9450784,7329325,7968146,9437956,31151,9871,7934,31046,9864,7992,31011,9882,7968,31085,488,17189,24167,482,17096,24016,481,17185,24220,479,1448034,3149192,3407490,2360079,3150971,3411793,2359344,3151131,3409853,2358090,1527293,927292,1004149,1061596,928044,1006428,1063439,927734,1004336,1062031,289606,861523,1370716,1568588,1885064,2190409,2224196,2409583,2609637,2559328,305458,429824,544689,648070,704064,764536,824316,844999,876866,913899,
LR_v2,66237181,48371442,17865739,50707541,18923988,107425565,155165987,250541,213724,5433831,5993985,11996424,12002063,12000226,11999055,12000761,12002307,11997444,11999469,6565168,7986902,20861320,15354165,21423258,15446380,18391239,15322768,15440344,18374443,9199,7716,32053,17921,30916,18088,36828,43002,18103,36715,14984,23998,2701,41306,477,41078,6165,35760,41092,6163,517102,3393773,4477092,6583900,4341193,6615735,4673662,6482437,6614348,4672200,168697,1008589,2339696,1938822,2393886,1947990,2118636,1884966,1947956,2116501,775653,4832108,5018751,7637304,3219840,7753006,3702626,7386824,6680303,3701126,253045,1428535,3005249,1738385,2621418,1725042,2203959,1768131,1979451,2200773,
AMBP_v2,4333126875,29157513,4303969362,13863622,60679278,65389168,90406639,158673,160065,11449696,5984963,5994672,5996148,5991181,5994989,5996367,5990623,5994520,5996009,14726392,11395354,7352647,8000046,9057524,7349317,7981096,9184432,7351973,8007858,37395,5553,9875,8075,30887,9878,8059,30966,9880,8105,35757,26,17074,24076,462,17104,23945,464,17114,24043,2861697,1969614,3159049,3421851,2281132,3158235,3414229,2307770,3159416,3424520,4294833264,1268518,930181,1008047,1019480,929955,1006691,1033732,930593,1008901,515177,725457,1090957,1401421,1419626,1590612,1759801,1682454,1780061,1898056,42925619,2188058,2125164,2069308,2016816,1962472,1914682,1870634,1823631,1782894,
PIC_v2,4381595168,64932055,4316663113,13855464586,3543664261,137552664,193477302,372595,291880,5518709,5990725,5994497,11996251,18007735,18007283,18009226,18009380,18009334,18009524,8059230,7348644,8011500,21018313,24837711,24830619,24839147,24843239,24835721,24853178,30978,9890,8152,30876,48748,48785,48770,48850,48844,48702,459,17110,24041,458,41602,41657,41598,41676,41609,41670,465099,3157172,3424949,4273183,8934567,8933981,8935484,8935550,8934719,8937351,4294343086,929407,1009187,2349014,3005061,3004136,3005978,3005124,3005515,3006605,429089749,773899963,1049801689,1270692717,1448337816,1590453778,1704146848,1795101318,1867864727,1926075981,375158,986007,1490643,2162317,2830865,3365519,432290340,776430026,1051741853,1271991533,
EWMA,24798856,18619987,6178869,12752076,4226562,59936452,81608650,156510,141855,5992278,5990341,5992997,5995673,5993191,5993711,5997030,5991165,5993959,5996107,7299764,8032980,9436076,7294554,8042631,9441931,7294211,8035026,9437564,7293913,9833,8076,30998,9844,8084,30950,9859,8067,30944,9855,17041,24132,464,16994,24076,462,17053,24171,465,16997,3139861,2805105,1285544,2030111,2144386,886137,1790538,1998079,801700,1738526,924586,826546,748158,524029,587430,604450,437207,534476,573216,418771,627972,1063398,1107827,1292283,1462703,1347389,1436018,1548430,1399084,1466972,184917,313242,400225,424985,457474,486869,476936,488444,505398,488072,
SW,24079541,18146795,5932746,12708094,4306459,59923498,81541339,156602,142237,5995575,5991682,5992338,5994323,5992653,5991129,5993582,5989327,5990005,5992884,7328537,7986712,9438610,7313724,7985425,9435037,7309716,7986068,9439641,7317869,9856,8007,31043,9889,7960,31053,9900,7949,31039,9906,17186,24085,467,17149,24150,471,17101,24056,471,17101,3151664,991093,133473,1719703,2468399,1408992,2195973,2468180,1410870,2198448,928000,211881,338826,433170,678482,733611,597830,678420,734242,598284,2425730,2220324,1425410,948090,948090,948090,948090,948090,948090,948090,794799,723045,492902,327959,327959,327959,327959,327959,327959,327959,
AFC,24457897,18443140,6014757,12213684,4050334,59816950,81416964,154992,149129,5877854,5983883,5993660,5996306,5991347,5994569,5996840,5991164,5994834,5996493,7809126,9101988,7348551,7991640,9225192,7341834,7974095,9289931,7349372,7985235,7871,31306,9868,8056,31032,9884,8006,31034,9870,8065,23429,1181,17114,24006,464,17098,24147,470,17128,24092,2389912,1872006,2401067,2332747,976802,1892552,2022655,813050,1783262,1959087,655933,896661,645481,650491,622733,472138,544917,568712,434752,522939,477982,756786,1085642,1335063,1263411,1389239,1515922,1375348,1456930,1557361,131186,284281,356521,415315,456798,459866,476876,495243,483145,491103,
AMBP,20569399,14857099,5712300,579570128,145911748,83479201,118130310,226574,166635,5507135,5989046,5996343,5991544,5994935,5996027,5990347,5994487,18008948,18010389,8029941,7349211,8036437,8971559,7355845,8042269,9024284,7354854,29120286,24845624,30941,9898,8149,30998,9893,8186,30856,9890,38950,48813,467,17112,24040,447,17122,24008,447,17094,24323,41575,557367,3045713,2736028,1152445,2044867,2135459,796305,796305,796305,796305,414669,846477,775892,665807,522140,581184,554448,450561,450561,450561,111553,698385,1105913,1115219,1301148,1468010,143442475,143442475,143442475,143442475,83013,235705,343742,408155,430952,460998,479688,47823165,47823165,47823165,
