budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,total_cycles,total_instructions,total_cache_misses,total_mispredicts,cycles[0],cycles[1],cycles[2],cycles[3],cycles[4],cycles[5],cycles[6],cycles[7],cycles[8],cycles[9],instructions[0],instructions[1],instructions[2],instructions[3],instructions[4],instructions[5],instructions[6],instructions[7],instructions[8],instructions[9],cache_misses[0],cache_misses[1],cache_misses[2],cache_misses[3],cache_misses[4],cache_misses[5],cache_misses[6],cache_misses[7],cache_misses[8],cache_misses[9],mispredicts[0],mispredicts[1],mispredicts[2],mispredicts[3],mispredicts[4],mispredicts[5],mispredicts[6],mispredicts[7],mispredicts[8],mispredicts[9],used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA_v2,24795729,16236506,8559223,10404084,5479008,59986484,77766525,492487,29015,6028239,5986571,5994274,5996923,5995980,5996227,5997178,5996442,5996583,5998067,7989960,7003631,8099064,8119833,7008836,8102613,8091666,7132673,8112629,8105620,49291,49495,49078,49149,49447,49117,49185,49447,49137,49141,3991,3348,3063,2871,2753,2662,2618,2566,2537,2606,1663224,1496766,1678198,1680813,1495278,1677083,1674956,1515096,1678190,1676902,881908,770669,891870,893919,770395,891734,890372,783863,892596,891897,332644,565468,788014,966573,1072314,1193267,1289604,1334702,1403399,1458099,176381,295238,414564,510435,562427,628288,680704,701335,739587,770049,
SW_v2,39827838,25080962,14746876,20689917,12056879,89829292,138162581,492326,25378,5847854,5987626,5995306,5998472,5994010,5995131,12000382,12002392,11999528,18008591,7287616,7980772,8067575,7592463,7952615,8104536,19563002,20063886,19984297,31565819,49249,49173,49146,49411,49195,49041,49511,49120,49177,49303,2679,2622,2562,2527,2509,2517,2498,2486,2480,2498,332815,1656178,1670457,1591371,1651206,1676575,3586905,3670286,3657075,5588094,281206,878051,887611,834957,874763,891561,2165531,2221076,2212209,3499911,332815,994497,1219817,1639335,1637678,1639717,2304895,2977922,3638089,4305152,281206,579629,682289,866873,865777,867094,1310618,1759389,2199605,2644399,
AFC_v2,24381235,15799285,8581950,10111920,5564164,71487275,99576568,493804,24772,17514532,5993631,5997702,5996522,5996370,5998034,5997449,5996851,5998876,5997308,30999406,8033799,6709755,8074705,8107879,6675980,8139250,8009716,6716667,8109411,49578,49521,49493,49104,49350,49526,49094,49429,49613,49096,2529,2513,2494,2515,2475,2473,2430,2456,2456,2431,1438761,1664811,1444114,1671530,1676905,1438507,1681952,1660546,1445138,1677021,1042622,883742,736715,888291,891899,732978,895292,880955,737462,891994,287752,563163,739353,925788,1076011,1148510,1255198,1336267,1358041,1421837,208524,343567,422196,515415,590711,619164,674389,715702,720054,754442,
LR_v2,70965415,43767270,27198145,46499057,28906583,149812330,250036403,495418,24505,5746219,5993973,12001667,18008909,18011358,18010862,18010832,18008712,18008568,18011230,7620578,6778434,20093995,30719672,30807055,30801233,30792540,30793495,30809659,30819742,49041,49654,49190,49828,49542,49660,49606,49745,49541,49611,2458,2444,2453,2459,2438,2452,2440,2461,2445,2455,424150,1455332,3675260,5447000,5461376,5460508,5458973,5459207,5461891,5463573,333515,744243,2224277,3405776,3415364,3414744,3413755,3413925,3415668,3416878,636225,1970923,4785224,6332870,5468564,5460074,5458206,5459324,5463233,5464414,500272,949607,2964294,3996525,3420158,3414434,3413261,3414010,3416539,3417483,
AMBP_v2,22886227,14902275,7983952,6993898,3760703,71736725,101155359,493245,24524,17772442,5996407,5993805,5996100,5997357,5994403,5996650,5999124,5994310,5996127,30605973,7256321,8094936,8200363,7230229,8094287,8158549,7271813,8083797,8159091,49461,49649,49153,49177,49602,49169,49078,49669,49182,49105,2484,2472,2467,2468,2429,2453,2409,2458,2430,2454,213740,1535141,1674858,1692401,1530582,1674584,1685092,1537708,1672809,1685360,225720,797462,890511,902216,794368,890371,897453,799108,889158,897585,38545,304077,520409,679326,764619,851950,916720,936825,975618,1005809,40701,172847,284741,367412,407522,453681,488191,495336,516690,533582,
PIC_v2,81188356,49934269,31254087,13849778594,13838215180,167667745,284535931,493550,24393,5567578,18007490,18010220,18012111,18011299,18012507,18013220,18010257,18011714,18011349,7150561,30784009,30820273,30858565,30830416,30773185,30833382,30821315,30817642,30846583,49528,49434,49369,49340,49296,49433,49324,49235,49253,49338,2460,2429,2457,2446,2432,2444,2435,2422,2449,2419,761819,5457479,5463666,5469992,5465148,5455718,5465678,5463698,5463209,5467862,502153,3412819,3416924,3421115,3417972,3411602,3418290,3416898,3416581,3419733,429149093,774407499,1050615462,1271583097,1448356236,1589772862,1702908154,1793415992,1865822165,1923748034,429097160,773957021,1049845731,1270557537,1447126353,1588380132,1701384493,1791787703,1864110208,1921968842,
EWMA,15456254,10119955,5336299,6911933,3646779,59958350,77853579,493229,24242,5993695,5995698,5997405,5993571,5996534,5996969,5994583,5996367,5999393,5994135,8129550,8138962,7230826,7885461,8129400,7208465,7892226,8135038,7210621,7893030,49113,49096,49429,49322,49126,49766,49333,49172,49611,49261,2437,2426,2422,2434,2421,2401,2419,2448,2421,2413,1680378,1345937,992491,1010731,974922,767618,879820,896664,720221,851173,894286,716542,508160,536485,522306,390041,468282,481597,365268,453332,336075,538047,628935,705294,759219,760898,784682,807078,789706,801999,178857,286394,330747,371894,401976,399589,413327,426981,414638,422376,
SW,14418363,9469580,4948783,6909533,3638483,59945332,75594717,493044,24096,5996766,5995279,5996467,5995625,5994523,5995127,5991696,5993381,5993647,5992821,6704188,8104297,8112752,6770795,8148883,8032538,6748823,8092797,8067015,6812629,49655,49167,49199,49597,49122,49147,49531,49131,49119,49376,2425,2382,2410,2403,2390,2393,2422,2419,2418,2434,1443006,397914,507520,671124,1157859,1138539,924868,1148735,1144425,935590,736050,227838,275438,330265,618496,605601,463096,612305,609443,470251,1278105,1169982,782813,525519,525519,525519,525519,525519,525519,525519,663566,616879,413109,277847,277847,277847,277847,277847,277847,277847,
AFC,14808490,9709381,5099109,6552343,3442959,59455815,76455941,493442,24235,5489047,5991749,5999289,5994107,5996587,5997849,5994517,5997528,5999267,5995875,7123092,8149160,7605113,7343172,8085192,7553809,7447577,8178630,7596383,7373813,49121,49178,49350,49545,49171,49513,49340,49139,49526,49559,2450,2443,2459,2412,2394,2431,2414,2415,2400,2417,987390,1486265,1138052,957533,1007871,851018,809760,920925,793312,757255,504810,795527,596310,495825,541176,443722,420487,497158,413594,390500,197478,455235,591798,664945,733530,757027,767573,798243,797257,789257,100962,239875,311162,348094,386710,398112,402587,421501,419920,414036,
AMBP,14125192,9396251,4728941,164036096,195358985,71626200,100762042,493062,24141,5651132,5992441,5995334,5994811,5996553,5995101,5996727,5998314,5996315,18009472,7417545,8053672,6914471,8100474,8129001,6895126,8155979,8111720,6865835,32118219,49204,49149,49505,49126,49107,49766,49209,49094,49695,49207,2444,2435,2388,2410,2407,2410,2406,2405,2411,2425,772637,1513190,1051479,1124123,1014275,739151,948387,898647,667181,667181,401353,805538,533878,603961,543676,368107,368107,368107,368107,368107,154607,426323,551354,665907,735580,736294,778712,802699,79592310,79592310,80350,225387,287085,350460,389103,38805320,38805320,38805320,38805320,38805320,
PIC,24476240,16041410,8434830,4274113450,4284002000,168076030,296551103,491610,24192,5990150,18007527,18010758,18010614,18010153,18009719,18009906,18009346,18009557,18008300,7671199,32118678,32077045,32117114,32026298,32044425,32171525,32055520,32153732,32115567,49396,49139,49141,49157,49210,49115,49086,49118,49191,49057,2418,2435,2434,2419,2443,2417,2410,2397,2417,2402,1604141,1604141,1604141,1604141,1604141,1604141,1604141,1604141,1604141,1604141,843483,843483,843483,843483,843483,843483,843483,843483,843483,843483,427411345,427411345,427411345,427411345,427411345,427411345,427411345,427411345,427411345,427411345,428400200,428400200,428400200,428400200,428400200,428400200,428400200,428400200,428400200,428400200,
